"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 11 15:15:12 UTC 2025","Sun May 11 15:15:12 UTC 2025","294","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_01_VerifyUI","CS_01_VerifyUI",""
"passed","Sun May 11 15:15:18 UTC 2025","Sun May 11 15:15:18 UTC 2025","1","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_03_EditOrganizationUnit","CS_03_EditOrganizationUnit",""
"passed","Sun May 11 15:14:51 UTC 2025","Sun May 11 15:14:59 UTC 2025","7569","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_07_DeleteSingleLocation","LO_07_DeleteSingleLocation",""
"passed","Sun May 11 15:13:25 UTC 2025","Sun May 11 15:13:26 UTC 2025","194","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_01_CheckUI","LO_01_CheckUI",""
"passed","Sun May 11 15:15:19 UTC 2025","Sun May 11 15:15:34 UTC 2025","15129","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_04_DeleteOrganizationUnit","CS_04_DeleteOrganizationUnit",""
"skipped","Sun May 11 15:15:49 UTC 2025","Sun May 11 15:15:49 UTC 2025","2","OrangeHRM Project","Run on Chrome browser","testcases.admin.job.JobTitles","testcases.admin.job.JobTitles","JT_03_User_Update_Job_Title","JT_03_User_Update_Job_Title",""
"passed","Sun May 11 15:14:59 UTC 2025","Sun May 11 15:15:11 UTC 2025","11501","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_08_DeleteMultipleLocations","LO_08_DeleteMultipleLocations",""
"passed","Sun May 11 15:13:27 UTC 2025","Sun May 11 15:13:32 UTC 2025","5793","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_02_CreateNewLocation","LO_02_CreateNewLocation",""
"passed","Sun May 11 15:15:35 UTC 2025","Sun May 11 15:15:43 UTC 2025","7847","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_05_AddSubOrganizationUnit","CS_05_AddSubOrganizationUnit",""
"skipped","Sun May 11 15:15:47 UTC 2025","Sun May 11 15:15:47 UTC 2025","0","OrangeHRM Project","Run on Chrome browser","testcases.admin.job.JobTitles","testcases.admin.job.JobTitles","JT_01_CheckUI","JT_01_CheckUI",""
"passed","Sun May 11 15:13:22 UTC 2025","Sun May 11 15:13:22 UTC 2025","224","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.GeneralInformation","testcases.admin.organization.GeneralInformation","GI_01_CheckUI","GI_01_CheckUI",""
