"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun May 11 17:40:48 UTC 2025","Sun May 11 17:40:48 UTC 2025","0","OrangeHRM Project","Run Organization Tests on Chrome","testcases.admin.organization.GeneralInformation","testcases.admin.organization.GeneralInformation","beforeTestcases","beforeTestcases","For independent Testcases"
"passed","Sun May 11 17:39:05 UTC 2025","Sun May 11 17:39:48 UTC 2025","42421","OrangeHRM Project","Run Organization Tests on Chrome","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_06_UpdateLocation","LO_06_UpdateLocation",""
"passed","Sun May 11 17:38:30 UTC 2025","Sun May 11 17:38:40 UTC 2025","10507","OrangeHRM Project","Run Organization Tests on Chrome","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_03_SearchByName","LO_03_SearchByName",""
"passed","Sun May 11 17:37:13 UTC 2025","Sun May 11 17:37:14 UTC 2025","306","OrangeHRM Project","Run Job Tests on Chrome","testcases.admin.job.JobTitles","testcases.admin.job.JobTitles","JT_01_CheckUI","JT_01_CheckUI",""
"passed","Sun May 11 17:40:12 UTC 2025","Sun May 11 17:40:12 UTC 2025","338","OrangeHRM Project","Run Organization Tests on Chrome","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_01_VerifyUI","CS_01_VerifyUI",""
"passed","Sun May 11 17:39:49 UTC 2025","Sun May 11 17:39:57 UTC 2025","7759","OrangeHRM Project","Run Organization Tests on Chrome","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_07_DeleteSingleLocation","LO_07_DeleteSingleLocation",""
"skipped","Sun May 11 17:40:47 UTC 2025","Sun May 11 17:40:47 UTC 2025","1","OrangeHRM Project","Run Organization Tests on Chrome","testcases.admin.organization.GeneralInformation","testcases.admin.organization.GeneralInformation","GI_01_CheckUI","GI_01_CheckUI",""
"passed","Sun May 11 17:38:22 UTC 2025","Sun May 11 17:38:22 UTC 2025","310","OrangeHRM Project","Run Organization Tests on Chrome","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_01_CheckUI","LO_01_CheckUI",""
"passed","Sun May 11 17:37:14 UTC 2025","Sun May 11 17:37:19 UTC 2025","5130","OrangeHRM Project","Run Job Tests on Chrome","testcases.admin.job.JobTitles","testcases.admin.job.JobTitles","JT_02_User_Create_New_Job_Title","JT_02_User_Create_New_Job_Title",""
"passed","Sun May 11 17:40:43 UTC 2025","Sun May 11 17:40:44 UTC 2025","1036","OrangeHRM Project","Run Organization Tests on Chrome","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_06_VerifyAddUnitValidations","CS_06_VerifyAddUnitValidations",""
"passed","Sun May 11 17:40:13 UTC 2025","Sun May 11 17:40:17 UTC 2025","4087","OrangeHRM Project","Run Organization Tests on Chrome","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_02_AddNewUnit","CS_02_AddNewUnit",""
"passed","Sun May 11 17:38:41 UTC 2025","Sun May 11 17:38:52 UTC 2025","10526","OrangeHRM Project","Run Organization Tests on Chrome","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_04_SearchByCity","LO_04_SearchByCity",""
"passed","Sun May 11 17:40:18 UTC 2025","Sun May 11 17:40:18 UTC 2025","2","OrangeHRM Project","Run Organization Tests on Chrome","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_03_EditOrganizationUnit","CS_03_EditOrganizationUnit",""
